y5_hhid,afe
6479-001-01,7.321901315654423
6479-001-03,2.6663689576959504
6479-001-04,1.2836284591881275
6483-001-01,7.129726991088427
6483-001-03,2.8100130767804457
6491-001-01,3.1150111893910846
6492-001-01,6.180934713279354
6492-001-03,2.8099481449148844
6492-001-04,2.867173317031864
6493-001-01,4.073381101272972
6494-001-01,1.5977793588190552
6494-001-02,3.619062993634423
6495-001-01,2.7937365209305063
6496-001-01,4.179126729456475
6497-001-01,3.9790319890262023
6498-001-01,1.634148400509183
6498-001-02,3.1013421890572443
6510-001-01,8.126588847502823
6510-001-03,2.3654136968363164
6512-001-01,4.051316962552508
6513-001-01,10.092199849983048
6514-001-02,5.011705556415896
6515-001-01,6.066799801534924
6516-001-01,3.5639024010108313
6517-001-01,4.346937637024591
6519-001-01,4.2968870138381625
6530-001-02,7.49598617410707
6531-001-01,6.531039199576296
6533-001-06,1.0362681798341336
6534-001-01,9.482562076245973
6535-001-01,7.946842691964044
6540-001-01,9.403166555546976
6540-001-07,3.799382456938919
6548-001-01,3.4168237450894807
6549-001-01,3.038782714971628
6550-001-01,8.448528212512455
6551-001-01,4.897186372523789
6552-001-01,2.715933638157372
6554-001-01,1.0362681798341336
6554-001-02,1.992863902226102
6556-001-01,3.4535998377231176
6567-001-01,16.823281609491804
6568-001-01,12.919997109805056
6568-001-02,3.3677718511804695
6568-001-14,7.552952662586388
6569-001-01,10.994287383645187
6570-001-01,10.977915407829851
6572-001-01,16.377489719526462
6572-001-06,17.399861471545268
6574-001-01,4.174370667993199
6577-001-01,7.528806455714878
6577-001-02,2.2365367088607595
6577-001-03,4.0029951677488205
6577-001-08,2.243496813618507
6586-001-01,7.676743141895611
6586-001-06,3.1971295629659995
6589-001-01,3.724124700946312
6590-001-01,11.049766020244341
6591-001-01,4.890151229775352
6592-001-01,5.672127583030313
6593-001-01,5.057658763054632
6594-001-01,7.264074119715212
6594-001-03,3.0084028420141666
6605-001-01,7.354844897948423
6606-001-01,6.942533559637052
6606-001-08,2.8099481449148844
6607-001-01,4.9540219748889305
6607-001-02,1.2836284591881275
6608-001-01,2.319896639022261
6608-001-03,2.2365367088607595
6608-001-05,2.2835404626800524
6608-001-06,4.319028189231598
6608-001-08,8.254411947155194
6609-001-01,4.360310539730718
6609-001-02,3.1419689703424076
6610-001-01,5.150651743433478
6611-001-01,7.830144500834246
6612-001-01,4.966727930976866
6624-001-01,7.840163192033042
6624-001-03,5.087881532596375
6625-001-01,4.117798309876414
6625-001-03,2.4854486160855522
6626-001-01,5.953020668875887
6626-001-03,2.4035753819292887
6628-001-01,3.3116431365070733
6629-001-01,4.699768101537902
6630-001-01,4.056950243747467
6631-001-01,6.384857388450115
6643-001-02,1.2435848101265823
6644-001-01,2.9462515121549435
6644-001-02,2.52721326931471
6645-001-01,1.9258786556089045
6646-001-01,3.550386792105602
6646-001-02,1.992863902226102
6647-001-01,1.9713957134229596
6648-001-03,1.2435848101265823
6649-001-01,5.68916101565213
6649-001-04,1.2836284591881275
6650-001-01,7.281032628748864
6662-001-01,4.900960580877546
6663-001-01,2.9683591929526214
6663-001-02,2.5126228810395084
6664-001-01,1.882562374508948
6666-001-01,0.9929518987341772
6668-001-01,5.076716237346487
6681-001-01,8.707939262800435
6682-001-01,1.2435848101265823
6683-001-01,4.69963763550337
6684-001-01,4.47755544783668
6684-001-04,1.1199469227411611
6685-001-01,2.903484866326977
6686-001-01,4.222631140300416
6686-001-03,3.4801215189873416
6688-001-01,1.2435848101265823
6688-001-02,2.56695803306991
6700-001-01,2.752158052568589
6700-001-05,5.165964098676723
6701-001-01,3.2095071147970318
6702-001-01,1.2435848101265823
6702-001-02,0.9929518987341772
6703-001-01,2.4838125228581407
6703-001-02,2.02685454588935
6704-001-01,4.219470814230601
6704-001-06,0.9929518987341772
6705-001-01,3.5620570691520284
6706-001-01,2.173238934962898
6707-001-01,0.9929518987341772
6707-001-02,3.8098601484068095
6720-001-01,2.0292200785683105
6720-001-04,3.713113151352605
6721-001-02,0.9929518987341772
6721-001-03,1.2836284591881275
6722-001-01,1.2435848101265823
6723-001-01,3.133107289393278
6724-001-02,2.2765803579223047
6725-001-01,7.486779414122318
6726-001-01,5.425686974712093
6738-001-01,2.5379752623635765
6738-001-02,2.3635317328677434
6739-001-02,3.465698371971557
6740-001-01,2.2365367088607595
6741-001-01,2.5257589759727948
6742-001-01,2.319896639022261
6743-001-01,3.3898102010500293
6744-001-01,3.5201651680488872
6744-001-03,2.0730894324143865
6744-001-04,3.8029000436490614
6745-001-01,3.523437800087298
6757-001-01,2.2365367088607595
6758-001-01,1.2836284591881275
6759-001-01,6.946858820410266
6759-001-03,1.6092504583151463
6760-001-01,3.5096194239662513
6761-001-01,2.448065451684299
6762-001-02,3.7876580645188698
6763-001-01,0.8896104757747708
6764-001-01,7.483817311225947
6777-001-01,10.200508439953625
6777-001-02,2.089797606970176
6778-001-01,5.1921367852100895
6778-001-03,2.7201612526184276
6779-001-01,3.724124700946312
6780-001-01,2.4924639699389557
6782-001-01,2.6931599884135804
6783-001-01,3.7250423962246875
6795-001-01,4.3763973849379685
6796-001-01,1.2435848101265823
6796-001-02,2.076486676200836
6797-001-01,1.5928621324431675
6798-001-01,4.505850513517375
6798-001-02,2.4035753819292887
6799-001-01,5.291151464327628
6800-001-01,5.93034589056975
6801-001-01,6.676257943130552
6802-001-01,1.7146281504681125
6802-001-02,3.9123339739660645
6815-001-01,3.872885008413078
6815-001-02,4.583490252444561
6816-001-01,4.622889601162111
6817-001-01,7.312047318164103
6818-001-01,4.312760541248363
6819-001-01,3.5267772797408252
6820-001-01,4.3095068857389345
6820-001-02,3.763277022914725
6820-001-04,3.374731955938217
6821-001-01,6.7797379821792205
6821-001-02,3.27649236141423
6823-001-01,4.538652631799215
6833-001-01,3.8752363226295037
6834-001-01,3.7769785932242215
6835-001-01,7.458560536225742
6836-001-01,8.64890984591482
6837-001-01,7.881359831591576
6838-001-01,2.769904495853339
6840-001-01,5.859968559649592
6840-001-03,1.2836284591881275
6840-001-04,1.2836284591881275
6841-001-02,11.35454039144464
6853-001-01,1.0362681798341336
6853-001-02,2.604443124011034
6854-001-01,12.611063327862265
6855-001-01,12.517880477597688
6855-001-05,2.7438448133633053
6855-001-06,2.3654136968363164
6856-001-01,3.15859106492831
6857-001-01,1.7870075569211545
6858-001-01,8.87111607240015
6859-001-01,4.865088032147861
6871-001-01,6.6176400073495785
6872-001-01,5.144297406059945
6873-001-01,5.803330531359501
6874-001-01,7.645493373677399
6874-001-03,2.243496813618507
6875-001-01,8.58350008259173
6876-001-01,1.0362681798341336
6876-001-03,3.56716892186818
6877-001-01,8.717234647375543
6878-001-02,8.204298990492925
6888-001-02,8.925059353784475
6888-001-03,1.2836284591881275
6890-001-01,2.8413641689456375
6891-001-01,4.67096337104961
6892-001-01,2.8821087210481617
6893-001-01,2.639972799739377
6894-001-01,4.039140384818415
6894-001-02,4.604674020836417
6895-001-01,9.320696970232522
6895-001-04,3.2159367056301678
6897-001-01,12.616359952507281
6899-001-01,13.6379869878043
6899-001-08,2.783140530392906
6909-001-01,4.790892420158074
6909-001-03,3.56716892186818
6910-001-01,4.996507003906342
6911-001-01,1.6611548707777954
6911-001-02,4.7661385539639864
6913-001-01,7.826176179460622
6915-001-01,4.144967393635937
6916-001-01,1.8772722346061579
6919-001-01,5.076716237346487
6928-001-01,5.9079054146174155
6929-001-01,3.8290259277770247
6930-001-01,4.288926819766259
6931-001-01,2.0292200785683105
6931-001-03,2.2835404626800524
6931-001-04,2.8413641689456375
6932-001-01,3.7305994847746655
6933-001-01,6.144325403855823
6934-001-01,0.8896104757747708
6934-001-02,1.641108505266931
6935-001-01,7.612363576997507
6935-001-02,4.170201969841277
6947-001-01,5.720984546811207
6948-001-01,3.3128485377564383
6950-001-01,1.0362681798341336
6950-001-02,3.2550241726110873
6951-001-01,2.068602484819924
6952-001-01,6.454172515008007
6953-001-01,5.657504484043063
6954-001-02,4.276945387636253
6954-001-04,2.9435285153885222
6966-001-01,1.2435848101265823
6966-001-03,2.9590749409259534
6967-001-01,4.283998056694121
6968-001-01,5.547002999639654
6969-001-01,4.744311874678524
6969-001-03,3.4887433402875225
6970-001-01,3.612908563948662
6971-001-01,4.23425931217936
6972-001-01,3.8170431775480784
6973-001-01,4.774407570002525
6986-001-01,2.173238934962898
6987-001-01,5.79333151246885
6988-001-01,4.176644615897206
6989-001-03,2.4454049670240074
6990-001-02,1.2836284591881275
6991-001-01,7.100759772733768
6991-001-06,6.232053140106158
6992-001-01,6.716730181004859
6994-001-01,1.9806136575655642
7005-001-01,3.613177463820124
7007-001-01,2.243496813618507
7012-001-01,0.8896104757747708
7012-001-02,2.2365367088607595
7023-001-01,6.515808893459763
7024-001-01,6.1721052627413195
7025-001-01,5.854832081228788
7026-001-01,4.284693066294171
7026-001-04,6.105418389916611
7027-001-01,3.688754477815994
7027-001-03,2.760204901679973
7027-001-06,3.140533627610999
7028-001-01,4.359615530130668
7028-001-04,2.681183413356613
7029-001-01,5.230781636943314
7030-001-01,9.897814508469096
7030-001-03,1.2836284591881275
7042-001-01,4.3582775990624185
7042-001-02,4.390770369102634
7043-001-01,10.249131190037476
7044-001-01,8.77222164072264
7045-001-01,2.6014131338548054
7045-001-02,5.839346994725991
7045-001-03,6.558041402637697
7046-001-01,6.75916808001756
7047-001-01,6.432376985796018
7047-001-04,7.924144116243814
7048-001-01,3.811610685243615
7049-001-01,4.803793627237015
7049-001-02,5.568192960506352
7062-001-01,4.608910510454824
7063-001-01,3.87526681610081
7065-001-01,3.5956403450537575
7066-001-01,1.2435848101265823
7068-001-01,3.015041208621532
7081-001-01,2.8099481449148844
7082-001-02,2.471336612973493
7083-001-01,3.2095071147970318
7083-001-02,1.4925519664470306
7083-001-05,1.2836284591881275
7084-001-01,3.6335338577199967
7085-001-01,1.2435848101265823
7086-001-01,1.6717470941068153
7086-001-02,3.1862197419271516
7087-001-01,1.2435848101265823
7087-001-03,3.3497425054134258
7099-001-01,6.679411157218783
7100-001-01,2.637495502076547
7102-001-01,2.556711174293619
7103-001-01,1.2435848101265823
7105-001-02,2.7888312805128392
7105-001-03,5.35891208198044
7106-001-01,3.337965723348102
7106-001-03,10.599798417331824
7108-001-01,3.0779552945893056
7110-001-01,5.617325158751343
7118-001-01,9.605716196516088
7119-001-01,8.270658085915036
7119-001-04,4.471676464186818
7120-001-01,12.03464697552957
7121-001-01,5.315732369735184
7122-001-01,13.399099538010413
7122-001-06,3.4970459286536357
7122-001-07,2.9574022118792374
7123-001-01,5.123448418775902
7124-001-01,7.2852414341597695
7125-001-02,7.887172756328691
7137-001-01,2.6411397642950676
7139-001-01,2.317569641140372
7139-001-02,2.681183413356613
7140-001-01,2.597325705358269
7141-001-02,1.2836284591881275
7142-001-01,2.2365367088607595
7142-001-02,7.853919581956948
7143-001-01,5.8609647383324885
7147-001-01,3.362854624804582
7156-001-01,9.517505165028647
7156-001-07,3.8032635036486377
7157-001-01,3.4767644215923177
7158-001-02,3.1414877640398657
7159-001-01,1.8772722346061579
7161-001-01,4.8059099385945006
7162-001-01,8.92996894840362
7163-001-01,2.02685454588935
7166-001-01,3.000369597505993
7166-001-03,3.3128485377564383
7175-001-01,5.220918422665551
7177-001-01,0.9929518987341772
7178-001-01,7.698882313285029
7179-001-01,2.7025288066289592
7182-001-01,6.552366365755609
7185-001-01,7.579465718573651
7185-001-02,2.6456602866031633
7194-001-02,2.2334492263793315
7195-001-01,6.234191323698398
7196-001-01,3.5624184178338583
7198-001-01,7.250327732924327
7200-001-01,4.11594272349601
7201-001-01,1.7070460428646501
7214-001-01,0.9929518987341772
7215-001-01,2.173238934962898
7217-001-01,6.323246686637586
7218-001-01,3.446906821038093
7219-001-01,2.5347440859101527
7220-001-01,7.396516490099896
7232-001-01,5.793009771541221
7233-001-02,0.8896104757747708
7234-001-01,0.8896104757747708
7235-001-01,2.0292200785683105
7236-001-01,3.3120106175307615
7237-001-01,4.209053461336246
7238-001-01,5.059839588401714
7239-001-01,6.220321288947702
7251-001-01,3.63170272809619
7251-001-02,2.585841457639459
7252-001-01,12.666881330377999
7252-001-03,1.6092504583151463
7252-001-09,2.7438448133633053
7252-001-13,1.7439328098713802
7252-001-15,2.6190147444137932
7252-001-18,2.8918213790711484
7253-001-01,3.1767326124052806
7254-001-01,5.119889330468469
7254-001-02,3.1709157317467187
7255-001-01,4.018353648278963
7255-001-02,2.8099481449148844
7256-001-01,5.01069957163775
7257-001-01,4.14501427406752
7257-001-03,2.3635317328677434
7258-001-01,7.933132286941418
7270-001-01,1.2435848101265823
7271-001-01,5.535832917455338
7271-001-02,1.2836284591881275
7271-001-03,2.4035753819292887
7272-001-01,8.286089465319384
7273-001-01,7.5062150974862085
7274-001-01,6.526096404544154
7274-001-03,2.503968223483195
7275-001-01,3.1146455324383733
7276-001-01,5.8393911735880915
7277-001-01,3.931356865882148
7277-001-03,7.61193300476423
7289-001-01,4.880908440748246
7289-001-02,3.3095482126277376
7290-001-01,7.025727470673977
7291-001-01,2.7201612526184276
7293-001-01,9.232894219977961
7293-001-07,13.988199724040816
7294-001-01,4.176644615897206
7295-001-01,3.301885323080775
7296-001-01,6.238652040569059
7308-001-01,7.19481334994183
7309-001-01,10.490315148504964
7310-001-01,12.338411858860404
7310-001-07,3.443128583101376
7311-001-01,6.154066249406495
7311-001-03,3.4201929543884426
7312-001-01,9.462525148206641
7313-001-01,5.339429768659974
7313-001-03,4.69164050560358
7314-001-01,7.0023530613064935
7315-001-02,6.275862714937293
7315-001-03,3.395695730864329
7315-001-07,2.70380116430176
7327-001-01,6.515795068960498
7329-001-01,4.003441718740746
7329-001-06,1.2836284591881275
7331-001-01,7.739487203066943
7332-001-01,2.173238934962898
7332-001-04,2.4355799827520492
7333-001-01,3.8186782370323327
7335-001-01,7.104505392215096
7335-001-03,1.2836284591881275
7335-001-05,2.585841457639459
7336-001-01,8.041179700427016
7338-001-01,5.241464033210353
7338-001-03,2.769904495853339
7338-001-04,2.4035753819292887
7338-001-05,2.4854486160855522
7346-001-01,9.831095783742509
7346-001-05,2.2835404626800524
7347-001-01,4.474034748170167
7347-001-03,3.1595658276099763
7348-001-01,5.318907286162687
7348-001-02,4.0443809043698185
7351-001-01,1.2435848101265823
7351-001-02,1.526319685726757
7352-001-01,5.480640535571242
7353-001-01,4.702297231868321
7356-001-01,5.11082932320035
7357-001-01,6.119287153740161
7365-001-01,5.372983342140438
7366-001-01,5.258386071526845
7367-001-01,6.8378426252730256
7368-001-01,4.993664616890235
7368-001-03,1.2203397642950677
7368-001-04,2.8099481449148844
7369-001-01,6.481636881716896
7370-001-01,5.684362213323789
7371-001-01,2.3635317328677434
7372-001-01,3.4964349952782197
7372-001-02,2.5371415102575297
7384-001-01,2.8777332106357654
7386-001-01,4.537592333171234
7387-001-01,3.5201651680488872
7389-001-01,5.183593123089545
7389-001-03,3.5249092803176763
7390-001-01,7.053966567999161
7391-001-01,4.007664947351078
7391-001-03,3.0788263640331732
7394-001-01,8.918392615934165
7395-001-01,5.914548181176192
7395-001-04,2.243496813618507
7403-001-03,10.43439009948154
7403-001-04,6.399448861058344
7404-001-01,9.387798928308397
7405-001-01,6.743447984348913
7406-001-01,10.585722938452998
7408-001-01,9.492325708831544
7408-001-04,3.7062715750631985
7409-001-01,9.247005742246955
7410-001-01,8.6513328779284
7411-001-01,2.738022745986231
7411-001-03,3.095679183413714
7422-001-01,6.492282512352089
7423-001-01,6.543939254310875
7423-001-03,4.215719027655332
7424-001-02,4.361269757885359
7425-001-01,1.2836284591881275
7425-001-02,2.243496813618507
7426-001-02,4.323058616267132
7427-001-01,6.66905595420315
7428-001-01,7.201657449981658
7428-001-02,1.2836284591881275
7429-001-01,5.795476067027225
7429-001-05,2.2835404626800524
7441-001-01,6.375210205035356
7441-001-05,2.6680284886142873
7441-001-08,2.2365367088607595
7442-001-01,8.954754596006984
7443-001-01,3.5913455877048155
7444-001-01,1.9591629374340287
7447-001-01,11.889818745904476
7448-001-01,4.692383466655253
7450-001-02,4.980381522224064
7451-001-01,6.4036158644379295
7460-001-01,9.448318271275006
7460-001-03,2.760204901679973
7460-001-04,2.4035753819292887
7461-001-01,4.9557440502865395
7463-001-01,5.810543872924981
7463-001-06,4.285186469662802
7463-001-07,3.7924223521811715
7465-001-01,3.560208817110432
7465-001-02,2.903484866326977
7466-001-01,6.638130589023135
7467-001-01,9.82961480353583
7467-001-04,2.5371415102575297
7468-001-01,5.602111718850384
7468-001-03,5.539837321264242
7469-001-01,4.289096224423108
7479-001-02,7.766059454463902
7479-001-03,2.2835404626800524
7480-001-01,8.47174435955327
7482-001-02,4.855508655297647
7482-001-03,4.093576604103012
7483-001-01,8.403507596559521
7483-001-08,3.286010873441491
7484-001-01,7.729508598444963
7485-001-01,6.517799774859412
7486-001-01,6.766436450331614
7487-001-01,6.083360415055107
7498-001-01,10.577014907959272
7499-001-01,9.836189857936244
7500-001-01,3.9008075208814956
7501-001-01,9.481782034909934
7501-001-02,6.68364764683719
7502-001-01,8.125718581108687
7502-001-05,6.18672824094282
7503-001-01,5.558496671011637
7505-001-01,6.679641047787159
7517-001-01,5.362118725703639
7518-001-01,5.740542742272143
7518-001-02,5.006273352314858
7519-001-01,4.511002213583689
7520-001-01,5.453102276437057
7521-001-01,6.283815292577607
7521-001-03,2.769904495853339
7522-001-01,9.081731212695097
7522-001-06,2.4639245744216502
7523-001-01,7.741241978113775
7524-001-01,11.170968849976123
7536-001-01,5.145373152491648
7539-001-01,3.7169962624598547
7540-001-01,7.444197957056665
7541-001-02,4.910902565098794
7542-001-01,8.718947093360676
7543-001-01,4.269444260148407
7543-001-03,2.681183413356613
7545-001-01,3.9127587714654286
7547-001-01,7.523828768748476
7555-001-01,1.9331478022786985
7558-001-01,10.92375640128556
7558-001-03,2.2835404626800524
7559-001-01,3.6840810518847666
7560-001-01,4.85408259127446
7560-001-03,6.972114288063073
7561-001-01,7.866029301360027
7561-001-03,2.561698472282846
7562-001-01,4.084519249912983
7568-001-01,5.1187727334971065
7574-001-01,6.86776721496408
7574-001-06,3.131332318390106
7575-001-01,4.718704027768407
7576-001-01,5.327139822660369
7577-001-01,1.882562374508948
7578-001-02,6.46973870627287
7579-001-01,8.037060085413202
7580-001-01,3.7898005115891378
7581-001-01,2.0292200785683105
7593-001-01,4.392437647382515
7593-001-03,1.2836284591881275
7593-001-04,2.4035753819292887
7595-001-01,7.076191230759562
7595-001-03,1.2435848101265823
7596-001-01,9.317583485217154
7598-001-01,3.5201651680488872
7598-001-02,3.8997264271269714
7599-001-02,5.4374770863421595
7600-001-01,4.307578345413985
7612-001-01,7.857143993831515
7614-001-01,1.992863902226102
7615-001-01,3.0388231469876987
7615-001-02,2.2835404626800524
7616-001-01,6.762116163138699
7621-001-01,4.110917319708425
7623-001-01,6.366636792609442
7631-001-03,2.783140530392906
7632-001-01,1.2435848101265823
7633-001-01,3.4334481404923616
7634-001-01,2.068602484819924
7635-001-01,2.49350405167342
7636-001-01,2.2365367088607595
7637-001-01,6.638862390910151
7638-001-01,2.9311832821931367
7650-001-01,5.804959746622631
7651-001-01,4.445003644783517
7653-001-01,4.800588480555185
7655-001-01,4.918654561326932
7656-001-01,7.461894242860074
7656-001-03,2.2365367088607595
7657-001-01,5.131625394908774
7657-001-03,1.2836284591881275
7657-001-04,3.379335642547661
7671-001-01,6.963909709502636
7672-001-01,4.833044446028629
7674-001-01,0.9929518987341772
7675-001-01,3.2386465658177785
7676-001-01,2.081697241140114
7688-001-01,7.702881325757098
7689-001-01,3.994046721147858
7690-001-02,4.092505449832623
7692-001-01,3.6840810518847666
7693-001-01,3.1490018330543323
7693-001-02,2.354241677110464
7694-001-01,4.995900318497408
7695-001-01,2.9188305543430815
7707-001-01,4.900364355284969
7708-001-01,1.817969573427519
7709-001-01,3.1731509384548233
7709-001-04,1.2836284591881275
7710-001-02,2.903484866326977
7711-001-01,6.384440653243964
7712-001-01,9.220016449113828
7712-001-05,2.4035753819292887
7713-001-01,1.2435848101265823
7726-001-01,9.19316119398287
7727-001-01,2.7906874345345836
7727-001-02,4.114632262253807
7728-001-01,5.233982569801542
7728-001-04,2.3639517115585114
7729-001-01,2.8832111870930643
7730-001-01,4.050266434184119
7731-001-01,5.0495898066001885
7732-001-01,6.439586932117038
7732-001-05,2.9974458609407826
7732-001-06,6.279230704682883
7732-001-09,2.646395263154182
7733-001-01,2.0292200785683105
7733-001-03,2.243496813618507
7745-001-02,3.2815869711800527
7746-001-01,3.593943569431983
7746-001-04,3.214980523549542
7747-001-01,8.233970471992237
7748-001-01,4.089449130905282
7749-001-01,5.883145219162776
7751-001-01,5.710441335146194
7752-001-01,0.999912003491925
7752-001-02,1.6364533610446708
7764-001-01,5.011808959990498
7765-001-01,1.2435848101265823
7766-001-02,5.851231582433818
7767-001-01,2.11509918589916
7767-001-02,2.83644694256975
7768-001-01,0.8896104757747708
7768-001-02,4.1833022901482195
7770-001-01,2.646395263154182
7771-001-01,5.480655443263479
7771-001-02,2.3654136968363164
7771-001-07,2.8099481449148844
7772-001-01,2.8777332106357654
7783-001-01,5.377971751748409
7784-001-01,4.5555954276573445
7784-001-05,2.0165509352242315
7785-001-01,8.627067917304428
7785-001-07,3.2178819075309213
7786-001-01,4.398291655513403
7788-001-01,4.954477686316328
7789-001-01,2.3998988998044526
7789-001-02,3.4834119259491367
7790-001-02,13.599035772136949
7802-001-01,5.080933494061535
7804-001-01,0.9929518987341772
7805-001-01,3.81857911763678
7806-001-01,2.4404962417581846
7806-001-02,2.85271407308238
7807-001-01,2.760204901679973
7808-001-01,3.7769995284865328
7809-001-01,3.5631585172674405
7811-001-01,2.7629443910955915
7821-001-01,1.7792209515495416
7821-001-02,2.760204901679973
7822-001-01,7.737643696761292
7823-001-01,1.7146281504681125
7823-001-02,2.7201612526184276
7824-001-01,1.8078125748371583
7825-001-01,5.738836695469228
7826-001-02,3.560208817110432
7826-001-04,6.479619199492989
7827-001-01,4.55643334788302
7827-001-02,8.783849506419232
7828-001-01,3.1661908336970757
7840-001-01,5.1205381230294185
7841-001-01,5.473368094932038
7842-001-01,5.147072873477793
7842-001-03,3.9938564247548496
7843-001-01,3.061554383554101
7844-001-01,3.4854826231607854
7845-001-01,3.9804165963002456
7846-001-01,2.9931129856627416
7847-001-01,4.487950818491182
7847-001-02,3.484865631256131
7859-001-01,1.2435848101265823
7860-001-01,1.4895207094837613
7860-001-02,2.681183413356613
7860-001-04,2.4854486160855522
7861-001-01,2.959057472254347
7862-001-01,3.663368479077494
7863-001-01,2.8965247615692293
7865-001-01,2.70582913175766
7866-001-01,4.18368111959762
7866-001-03,2.903175449642142
7866-001-04,2.9200818202327983
7878-001-01,2.2365367088607595
7879-001-01,3.3252820512666963
7880-001-04,7.135190043355036
7881-001-01,3.337893322904568
7881-001-02,4.997436620140783
7882-001-01,7.973541682665992
7884-001-02,6.425213093456692
7885-001-01,4.820222477150366
7887-001-01,1.2435848101265823
7887-001-02,2.8777332106357654
7887-001-03,2.3654136968363164
7897-001-01,3.1261471846355304
7898-001-01,7.426141549078464
7899-001-01,3.1783380120325355
7900-001-01,5.970781632307647
7901-001-01,1.2435848101265823
7902-001-01,6.752359803548091
7902-001-02,5.548118598050793
7903-001-01,4.4319151953377265
7903-001-03,3.352314140795233
7904-001-01,5.706062193077477
7904-001-03,2.9435285153885222
7916-001-01,3.865170816544585
7917-001-01,7.960429576993712
7918-001-01,7.736391677531931
7919-001-01,6.275996862218059
7919-001-11,6.535174007413369
7920-001-01,6.924748627205095
7921-001-01,6.361169867350004
7921-001-04,8.46842622581131
7922-001-01,5.052741400614878
7923-001-01,8.015068927994758
7935-001-01,3.954863304061694
7935-001-06,5.631825684747739
7935-001-07,8.555045673441567
7935-001-08,2.6213841990397206
7935-001-10,11.531703606146204
7936-001-01,9.964768930802235
7936-001-07,7.220803170886214
7937-001-01,10.80767930659749
7937-001-03,2.9435285153885222
7937-001-06,3.219761320331281
7937-001-07,1.2836284591881275
7938-001-01,9.531018793533411
7938-001-03,1.2836284591881275
7938-001-05,4.079669940654122
7939-001-01,15.52680518351775
7939-001-03,2.8657362195148166
7939-001-11,4.142954643962446
7940-001-02,0.8896104757747708
7941-001-01,9.209672148015178
7941-001-03,2.5371415102575297
7941-001-05,7.723899494044871
7942-001-01,10.198620726855216
7942-001-04,3.44543897409924
7942-001-06,3.581492539917909
7942-001-09,4.093641535968573
7942-001-11,3.0635634346377585
7954-001-01,5.334146161238606
7954-001-06,2.243496813618507
7954-001-07,2.8099481449148844
7956-001-01,2.2835404626800524
7957-001-01,4.678525108571702
7958-001-01,12.422077918098418
7958-001-06,3.40308493403983
7958-001-07,1.2435848101265823
7962-001-01,3.8831102924060055
7973-001-01,2.9365684106307746
7974-001-01,5.868655948576219
7975-001-01,4.12582083476293
7976-001-01,9.259599950523373
7977-001-01,6.633657654003125
7978-001-01,3.48777663334514
7978-001-04,9.363217493149397
7979-001-01,9.591418344755162
7980-001-01,5.277963508554913
7992-001-02,1.5928621324431675
7993-001-01,5.6369197436374705
7995-001-01,1.9258786556089045
7995-001-03,3.212801215573533
7995-001-04,1.2836284591881275
7997-001-01,4.947289765344545
7998-001-01,7.086819365432316
7998-001-04,1.2836284591881275
8000-001-01,4.028179601021015
8001-001-02,3.2539706450834704
8011-001-01,3.6626794376189755
8012-001-01,8.36843491392059
8012-001-03,2.3565716281099958
8013-001-01,3.7072154093666554
8013-001-03,3.068718880458379
8013-001-04,2.7639456660339294
8014-001-01,7.391844326001297
8015-001-01,1.2435848101265823
8016-001-01,5.6890300374620715
8017-001-01,4.7127929561443285
8030-001-01,2.243496813618507
8030-001-02,1.6695609519235264
8032-001-03,6.619213386994327
8033-001-02,5.412682774979395
8035-001-01,7.561549214004723
8036-001-01,7.735796988824136
8037-001-01,1.7070460428646501
8038-001-01,4.8069233486498
8039-001-01,1.2435848101265823
8050-001-01,4.8750078136830615
8052-001-01,3.4306858034708747
8053-001-01,6.0765360784985525
8054-001-01,3.9330687593266784
8055-001-02,5.549800456362471
8056-001-01,5.202371017023134
8056-001-05,3.206569581429269
8059-001-01,1.882562374508948
8068-001-02,7.406657215631234
8068-001-04,11.033830916321168
8069-001-01,7.201964289980494
8069-001-04,3.313018423765633
8070-001-01,2.0292200785683105
8071-001-01,4.824610383566636
8073-001-01,9.683449573602621
8073-001-03,13.501852988178321
8074-001-01,4.780569928701035
8076-001-02,6.930135830616807
8076-001-03,6.962766908259658
8079-001-01,6.907817418109341
8087-001-01,4.263399416182386
8088-001-01,4.110940246466103
8089-001-01,2.0292200785683105
8090-001-01,1.9258786556089045
8091-001-01,1.7146281504681125
8092-001-01,3.2695045635661923
8093-001-01,3.340342521854506
8094-001-01,1.9258786556089045
8106-001-02,6.550527549628073
8107-001-01,4.495669095949337
8108-001-01,5.078272336980436
8109-001-02,3.001064607106044
8110-001-01,6.228888201361851
8110-001-02,1.4765764424918455
8111-001-01,6.638130589023135
8112-001-01,3.27649236141423
8113-001-01,0.9929518987341772
8125-001-01,3.5414488908563637
8130-001-01,3.940851169943041
8130-001-03,2.769904495853339
8131-001-01,2.4404962417581846
8132-001-01,2.3998988998044526
8145-001-01,5.16430719703358
8146-001-01,10.079136125686258
8147-001-01,7.167805578234832
8148-001-01,0.9929518987341772
8149-001-01,2.52721326931471
8151-001-01,2.243496813618507
8151-001-02,0.999912003491925
8164-001-01,7.167013181779449
8167-001-01,5.462046719117924
8168-001-01,6.938960719439768
8169-001-01,2.9521148361682057
8169-001-02,2.8918213790711484
8170-001-02,3.4854826231607854
8171-001-01,3.4189400564469667
8173-001-01,4.986656247018033
8182-001-01,3.61757901045745
8183-001-01,1.9258786556089045
8183-001-03,2.4970978611959844
8184-001-01,5.710943759206393
